Id,Time,Lat,Lon,Alt,SSID,MAC,Channel,Signal
76,01/11/2017 12:30:29,32.10506789,35.20672562,703.0,Smart-Class,1c:b9:c4:16:05:dc,58,-54
77,01/11/2017 12:30:29,32.10506789,35.20672562,703.0,Smart-Class 2.4,1c:b9:c4:16:05:d8,2,-55
78,01/11/2017 12:30:29,32.10506789,35.20672562,703.0,Ariel_University,f0:b0:52:3e:d0:3c,52,-64
79,01/11/2017 12:30:29,32.10506789,35.20672562,703.0,Ariel_University,f0:b0:52:3e:d0:0c,44,-62
80,01/11/2017 12:30:29,32.10506789,35.20672562,703.0,Ariel_University,f0:b0:52:3e:c8:2c,44,-70
81,01/11/2017 12:30:29,32.10506789,35.20672562,703.0,Ariel_University,f0:b0:52:3e:61:cc,40,-81
82,01/11/2017 12:30:29,32.10506789,35.20672562,703.0,Ariel_University,f0:b0:52:3e:da:1c,58,-82
83,01/11/2017 12:30:31,32.10506047,35.20674198,703.0,Ariel_University,f0:b0:52:3e:cc:7c,44,-39
84,01/11/2017 12:30:31,32.10506047,35.20674198,703.0,Ariel_University,f0:b0:52:3e:cc:78,6,-38
85,01/11/2017 12:30:31,32.10506047,35.20674198,703.0,Ariel_University,f0:b0:52:3e:d0:0c,44,-55
86,01/11/2017 12:30:31,32.10506047,35.20674198,703.0,Ariel_University,f0:b0:52:3e:c8:2c,44,-65
87,01/11/2017 12:30:31,32.10506047,35.20674198,703.0,Ariel_University,f0:b0:52:3e:c8:28,11,-58
88,01/11/2017 12:30:31,32.10506047,35.20674198,703.0,Ariel_University,f0:b0:52:3e:c7:8c,44,-76
89,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,Ariel_University,f0:b0:52:3e:d6:fc,44,-48
90,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,Ariel_University,f0:b0:52:3e:cc:78,6,-32
91,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,Ariel_University,f0:b0:52:3e:d6:f8,6,-52
92,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,Ariel_University,f0:b0:52:3e:da:1c,58,-72
93,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,Ariel_University,f0:b0:52:3e:d0:38,11,-58
94,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,Ariel_University,f0:b0:52:3e:c7:88,1,-85
95,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,Ariel_University,f0:b0:52:3e:c7:88,1,-67
96,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,Ariel_University,f0:b0:52:3e:c8:1c,52,-71
97,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,Ariel_University,f0:b0:52:3e:da:18,6,-61
98,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,Ariel_University,f0:b0:52:3e:61:c8,11,-79
99,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,Ariel_University,f0:b0:52:3e:d6:f8,6,-46
100,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,Ariel_University,f0:b0:52:3e:c8:0c,44,-71
101,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,Ariel_University,f0:b0:52:3e:c8:1c,52,-65
102,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,RelTele,02:02:27:ed:32:ee,1,-70
103,01/11/2017 12:30:32,32.10505761,35.20674836,703.0,Ariel_University,ec:8c:a2:26:d2:c8,11,-82
104,01/11/2017 03:49:13,32.09517329,35.11362588,637.0,carnival wifi,08:97:58:33:12:34,9,-53
105,01/11/2017 03:49:13,32.09517329,35.11362588,637.0,bz47118647,10:be:f5:3e:50:aa,9,-89
106,01/11/2017 03:49:13,32.09517329,35.11362588,637.0,Egged.co.il,00:0c:42:51:b9:b2,1,-82
107,01/11/2017 03:49:13,32.09517329,35.11362588,637.0,HOT mobile,42507_10072_516878,0,-69
108,01/11/2017 03:49:17,32.09480922,35.11281433,582.0,AndroidAP,0c:b3:19:3f:5b:ff,6,-86
109,01/11/2017 03:49:19,32.09443976,35.11239374,564.0,carnival wifi,08:97:58:33:12:34,9,-74
110,01/11/2017 03:49:19,32.09443976,35.11239374,564.0,Egged.co.il,00:0c:42:51:b9:b2,1,-91
111,01/11/2017 03:49:19,32.09443976,35.11239374,564.0,HOT mobile,42507_10072_516878,0,-73
112,01/11/2017 03:49:21,32.09431561,35.11196539,536.0,HOT mobile,42507_2147483647_2147483647,0,-73
113,01/11/2017 03:49:23,32.09409929,35.11141312,531.0,HOT mobile,42507_10072_479985,0,-77
114,01/11/2017 03:49:25,32.09400765,35.11093672,521.0,carnival wifi,08:97:58:33:12:34,9,-89
115,01/11/2017 03:49:27,32.0938433,35.11044577,506.0,carnival wifi,08:97:58:33:12:34,9,-82
116,01/11/2017 03:49:33,32.09375629,35.10885879,459.0,carnival wifi,08:97:58:33:12:34,9,-85
117,01/11/2017 03:49:33,32.09375629,35.10885879,459.0,HOT mobile,42507_10072_479985,0,-79
118,01/11/2017 03:49:37,32.09347059,35.10768707,456.0,carnival wifi,08:97:58:33:12:34,9,-88
119,01/11/2017 03:49:37,32.09347059,35.10768707,456.0,HOT mobile,42507_10072_479985,0,-81
120,01/11/2017 03:49:39,32.09331421,35.10713824,442.0,afikim-wifi,00:1a:dd:e3:06:04,1,-79
121,01/11/2017 03:49:41,32.09316797,35.10655594,430.0,carnival wifi,08:97:58:33:12:34,9,-88
122,01/11/2017 03:49:41,32.09316797,35.10655594,430.0,HOT mobile,42507_10072_479985,0,-81
123,01/11/2017 03:49:43,32.09303634,35.10597065,422.0,afikim-wifi,00:1a:dd:e3:06:04,1,-79
124,01/11/2017 03:49:45,32.09294352,35.10534043,415.0,HOT mobile,42507_10072_479985,0,-83
125,01/11/2017 03:49:47,32.09287171,35.10484776,403.0,afikim-wifi,00:1a:dd:e3:06:04,1,-88
126,01/11/2017 03:49:49,32.0927935,35.10425624,399.0,HOT mobile,42507_10072_479985,0,-81
127,01/11/2017 03:49:51,32.09276595,35.10365093,396.0,afikim-wifi,00:1a:dd:e3:06:04,1,-88
128,01/11/2017 03:49:53,32.09273703,35.10302239,395.0,HOT mobile,42507_10072_479985,0,-69
129,01/11/2017 03:49:55,32.09274013,35.10244752,387.0,afikim-wifi,00:1a:dd:e3:06:04,1,-88
130,01/11/2017 03:49:57,32.09277054,35.10185294,381.0,HOT mobile,42507_10072_479985,0,-69
131,01/11/2017 03:49:59,32.09277614,35.10126158,380.0,afikim-wifi,00:1a:dd:e3:06:04,1,-88
132,01/11/2017 03:50:01,32.09274815,35.10063573,376.0,HOT mobile,42507_10072_479985,0,-75
133,01/11/2017 03:50:03,32.09273295,35.1000257,376.0,afikim-wifi,00:1a:dd:e3:06:04,1,-88
134,01/11/2017 03:50:05,32.09272933,35.09939854,374.0,HOT mobile,42507_10072_479985,0,-77
135,01/11/2017 03:50:07,32.09271253,35.09880775,372.0,afikim-wifi,00:1a:dd:e3:06:04,1,-88
136,01/11/2017 03:50:09,32.09264356,35.09820038,376.0,HOT mobile,42507_10072_479985,0,-81
137,01/11/2017 03:50:13,32.09261259,35.09701244,375.0,HOT mobile,42507_10072_479985,0,-85
138,01/11/2017 03:50:15,32.09256813,35.09643768,374.0,Afikim_Wifi,00:1a:dd:f5:cb:a5,11,-88
139,01/11/2017 03:50:15,32.09256813,35.09643768,374.0,HOT mobile,42507_10072_479973,0,-77
140,01/11/2017 03:50:19,32.09254292,35.09522214,375.0,Afikim_Wifi,00:1a:dd:f5:cb:a5,11,-76
141,01/11/2017 03:50:19,32.09254292,35.09522214,375.0,HOT mobile,42507_10072_479985,0,-81
142,01/11/2017 03:50:23,32.09248022,35.09402746,378.0,Afikim_Wifi,00:1a:dd:f5:cb:a5,11,-88
143,01/11/2017 03:50:23,32.09248022,35.09402746,378.0,HOT mobile,42507_10072_479985,0,-81
144,01/11/2017 03:50:25,32.09245828,35.09344635,380.0,shilo,e8:cc:18:ed:d3:4f,6,-88
145,01/11/2017 03:50:27,32.09245907,35.09286293,383.0,Afikim_Wifi,00:1a:dd:f5:cb:a5,11,-88
146,01/11/2017 03:50:27,32.09245907,35.09286293,383.0,HOT mobile,42507_10072_479985,0,-81
147,01/11/2017 03:50:29,32.09244752,35.09227737,382.0,shilo,e8:cc:18:ed:d3:4f,6,-88
148,01/11/2017 03:50:31,32.09248047,35.09173805,381.0,bruchin2,e8:cc:18:ec:64:fc,6,-88
149,01/11/2017 03:50:31,32.09248047,35.09173805,381.0,HOT mobile,42507_10072_479985,0,-79
150,01/11/2017 03:50:33,32.09252341,35.09112293,385.0,shilo,e8:cc:18:ed:d3:4f,6,-88
151,01/11/2017 03:50:35,32.09256301,35.09052989,386.0,bruchin2,e8:cc:18:ec:64:fc,6,-88
152,01/11/2017 03:50:35,32.09256301,35.09052989,386.0,HOT mobile,42507_10072_479985,0,-81
153,01/11/2017 03:50:37,32.09262772,35.0899095,388.0,Provision-ISR_7708,08:97:58:33:1f:72,3,-85
154,01/11/2017 03:50:39,32.09271718,35.08930847,389.0,HOT mobile,42507_10072_479985,0,-85
155,01/11/2017 03:50:41,32.09283343,35.08869226,389.0,Provision-ISR_7708,08:97:58:33:1f:72,3,-88
156,01/11/2017 03:50:44,32.0930147,35.08778542,390.0,HOT mobile,42507_10072_479985,0,-101
157,01/11/2017 03:50:45,32.09308753,35.08746774,390.0,Provision-ISR_7708,08:97:58:33:1f:72,3,-88
158,01/11/2017 03:50:48,32.09332345,35.08660435,390.0,HOT mobile,42507_10072_479985,0,-97
159,01/11/2017 03:50:49,32.09340141,35.08627739,388.0,Provision-ISR_7708,08:97:58:33:1f:72,3,-88
160,01/11/2017 03:50:54,32.09385345,35.08480222,385.0,Afikim_Wifi,00:1a:dd:f5:0c:05,12,-88
161,01/11/2017 03:50:54,32.09385345,35.08480222,385.0,HOT mobile,42507_10072_479985,0,-95
162,01/11/2017 03:50:55,32.09392611,35.08451138,385.0,Afikim_Wifi,00:1a:dd:f5:0c:05,12,-70
163,01/11/2017 03:50:58,32.09417859,35.08359572,381.0,HOT mobile,42507_10072_479985,0,-101
164,01/11/2017 03:51:00,32.09436429,35.08299722,379.0,Afikim_Wifi,00:1a:dd:f5:0c:05,12,-70
165,01/11/2017 03:51:02,32.09453209,35.08237976,378.0,HOT mobile,42507_10072_479985,0,-97
166,01/11/2017 03:51:06,32.09487917,35.08119229,375.0,Afikim_Wifi,00:1a:dd:f5:0c:05,12,-70
167,01/11/2017 03:51:06,32.09487917,35.08119229,375.0,HOT mobile,42507_10072_479985,0,-99
168,01/11/2017 03:51:09,32.09506614,35.08028883,374.0,HOT mobile,42507_10072_479985,0,-93
169,01/11/2017 03:51:12,32.09533654,35.07945977,372.0,Afikim_Wifi,00:1a:dd:f5:0c:05,12,-70
170,01/11/2017 03:51:12,32.09533654,35.07945977,372.0,HOT mobile,42507_10072_479985,0,-85
171,01/11/2017 03:51:16,32.09563846,35.0782475,367.0,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-82
172,01/11/2017 03:51:16,32.09563846,35.0782475,367.0,HOT mobile,42507_10072_479985,0,-95
173,01/11/2017 03:51:18,32.09581005,35.07768577,364.0,HOT mobile,42507_10072_479985,0,-87
174,01/11/2017 03:51:20,32.09596536,35.0771151,359.0,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-82
175,01/11/2017 03:51:24,32.09629441,35.0759187,355.0,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-82
176,01/11/2017 03:51:24,32.09629441,35.0759187,355.0,HOT mobile,42507_10072_479985,0,-93
177,01/11/2017 03:51:28,32.09661622,35.07467863,349.0,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-82
178,01/11/2017 03:51:28,32.09661622,35.07467863,349.0,HOT mobile,42507_10072_479985,0,-89
179,01/11/2017 03:51:32,32.09695124,35.07347404,345.0,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-82
180,01/11/2017 03:51:32,32.09695124,35.07347404,345.0,HOT mobile,42507_10072_479985,0,-93
181,01/11/2017 03:51:36,32.09730424,35.07229141,342.0,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-82
182,01/11/2017 03:51:36,32.09730424,35.07229141,342.0,HOT mobile,42507_10072_479985,0,-97
183,01/11/2017 03:51:38,32.09746897,35.07165007,338.0,HOT mobile,42507_10072_479985,0,-91
184,01/11/2017 03:51:42,32.09783734,35.07048706,336.0,HOT mobile,42507_10072_479985,0,-93
185,01/11/2017 03:51:46,32.09819489,35.06927651,333.0,HOT mobile,42507_10072_479985,0,-93
186,01/11/2017 03:51:50,32.09851535,35.06803305,329.0,HOT mobile,42507_10072_479985,0,-93
187,01/11/2017 03:51:54,32.09888779,35.06681957,323.0,super,00:0e:f4:c3:8b:df,5,-79
188,01/11/2017 03:51:54,32.09888779,35.06681957,323.0,YICarCam_fe1b82ydm,58:70:c6:fe:1b:82,6,-88
189,01/11/2017 03:51:54,32.09888779,35.06681957,323.0,Coolnet-Hotspot,00:18:25:12:76:a0,5,-78
190,01/11/2017 03:51:54,32.09888779,35.06681957,323.0,Coolnet-Hotspot,00:18:25:12:28:90,2,-87
191,01/11/2017 03:51:54,32.09888779,35.06681957,323.0,HOT mobile,42507_10072_479985,0,-91
192,01/11/2017 03:51:58,32.09924201,35.06550261,322.0,super,00:0e:f4:c3:8b:df,5,-79
193,01/11/2017 03:51:58,32.09924201,35.06550261,322.0,YICarCam_fe1b82ydm,58:70:c6:fe:1b:82,6,-64
194,01/11/2017 03:51:58,32.09924201,35.06550261,322.0,Coolnet-Hotspot,00:18:25:12:76:a0,5,-83
195,01/11/2017 03:51:58,32.09924201,35.06550261,322.0,Coolnet-Hotspot,00:18:25:12:28:90,2,-83
196,01/11/2017 03:51:58,32.09924201,35.06550261,322.0,HOT mobile,42507_10072_479985,0,-83
197,01/11/2017 03:51:59,32.09927743,35.06513515,320.0,Afikim_Wifi,00:1a:dd:f4:fc:85,3,-76
198,01/11/2017 03:51:59,32.09927743,35.06513515,320.0,Coolnet-Hotspot,00:18:25:11:f0:b0,7,-85
199,01/11/2017 03:52:02,32.09952423,35.06416909,318.0,YICarCam_fe1b82ydm,58:70:c6:fe:1b:82,6,-64
200,01/11/2017 03:52:02,32.09952423,35.06416909,318.0,Coolnet-Hotspot,00:18:25:12:76:a0,5,-71
201,01/11/2017 03:52:02,32.09952423,35.06416909,318.0,Coolnet-Hotspot,00:18:25:12:28:90,2,-83
202,01/11/2017 03:52:02,32.09952423,35.06416909,318.0,HOT mobile,42507_10072_479985,0,-83
203,01/11/2017 03:52:04,32.09969767,35.06352658,316.0,Afikim_Wifi,00:1a:dd:f4:fc:85,3,-73
204,01/11/2017 03:52:04,32.09969767,35.06352658,316.0,Coolnet-Hotspot,00:18:25:11:f0:b0,7,-85
205,01/11/2017 03:52:06,32.09980413,35.06288952,311.0,Coolnet-Hotspot,00:18:25:12:76:a0,5,-85
206,01/11/2017 03:52:06,32.09980413,35.06288952,311.0,Coolnet-Hotspot,00:18:25:12:28:90,2,-80
207,01/11/2017 03:52:06,32.09980413,35.06288952,311.0,HOT mobile,42507_10072_479985,0,-79
208,01/11/2017 03:52:10,32.10005184,35.06158436,299.0,Coolnet-Hotspot,00:18:25:12:28:90,2,-82
209,01/11/2017 03:52:10,32.10005184,35.06158436,299.0,HOT mobile,42507_10072_479985,0,-79
210,01/11/2017 03:52:14,32.10027991,35.06035058,296.0,Coolnet-Hotspot,00:18:25:12:28:90,2,-85
211,01/11/2017 03:52:14,32.10027991,35.06035058,296.0,HOT mobile,42507_10072_479985,0,-85
212,01/11/2017 03:52:18,32.10057813,35.05914112,296.0,Coolnet-Hotspot,00:18:25:12:28:90,2,-85
213,01/11/2017 03:52:18,32.10057813,35.05914112,296.0,HOT mobile,42507_10072_479985,0,-91
214,01/11/2017 03:52:22,32.10082063,35.0579675,294.0,Coolnet-Hotspot,00:18:25:12:28:90,2,-85
215,01/11/2017 03:52:22,32.10082063,35.0579675,294.0,HOT mobile,42507_10072_479985,0,-99
216,01/11/2017 03:52:26,32.1010908,35.05683143,293.0,Coolnet-Hotspot,00:18:25:12:28:90,2,-85
217,01/11/2017 03:52:26,32.1010908,35.05683143,293.0,HOT mobile,42507_10072_479985,0,-99
218,01/11/2017 03:52:28,32.10122461,35.05624188,292.0,HOT mobile,42507_10072_479985,0,-87
219,01/11/2017 03:52:30,32.10134802,35.05562688,292.0,Coolnet-Hotspot,00:18:25:12:28:90,2,-85
220,01/11/2017 03:52:32,32.10146307,35.05504735,293.0,HOT mobile,42507_10072_479985,0,-89
221,01/11/2017 03:52:34,32.10157184,35.05447099,292.0,Coolnet-Hotspot,00:18:25:12:28:90,2,-85
222,01/11/2017 03:52:36,32.10171522,35.0539317,293.0,HOT mobile,42507_10072_479985,0,-89
223,01/11/2017 03:52:40,32.10193993,35.05284502,293.0,HOT mobile,42507_10072_479985,0,-85
224,01/11/2017 03:52:42,32.10207365,35.05226284,291.0,Coolnet-Hotspot,00:18:25:16:bb:40,6,-66
225,01/11/2017 03:52:42,32.10207365,35.05226284,291.0,Coolnet-Hotspot,00:18:25:16:a6:30,5,-69
226,01/11/2017 03:52:44,32.10220046,35.05166621,287.0,HOME-Wi-Fi-F0E1,14:ae:db:c2:f0:e5,11,-88
227,01/11/2017 03:52:44,32.10220046,35.05166621,287.0,HOT mobile,42507_10072_479985,0,-81
228,01/11/2017 03:52:46,32.10229755,35.05107411,287.0,Coolnet-Hotspot,00:18:25:16:bb:40,6,-70
229,01/11/2017 03:52:46,32.10229755,35.05107411,287.0,Coolnet-Hotspot,00:18:25:16:a6:30,5,-69
230,01/11/2017 03:52:48,32.10239626,35.05048088,288.0,HOME-Wi-Fi-F0E1,14:ae:db:c2:f0:e5,11,-88
231,01/11/2017 03:52:48,32.10239626,35.05048088,288.0,saher,c8:3a:35:09:00:00,2,-85
232,01/11/2017 03:52:48,32.10239626,35.05048088,288.0,mada,04:8d:38:dc:71:f8,11,-88
233,01/11/2017 03:52:48,32.10239626,35.05048088,288.0,khaled Amer,00:27:19:cc:59:7c,11,-88
234,01/11/2017 03:52:48,32.10239626,35.05048088,288.0,HOT mobile,42507_10072_479985,0,-79
235,01/11/2017 03:52:50,32.1024754,35.04986578,289.0,Coolnet-Hotspot,00:18:25:16:bb:40,6,-85
236,01/11/2017 03:52:50,32.1024754,35.04986578,289.0,Coolnet-Hotspot,00:18:25:16:a6:30,5,-74
237,01/11/2017 03:52:50,32.1024754,35.04986578,289.0,HOT mobile,42507_10072_479985,0,-71
238,01/11/2017 03:52:52,32.10255057,35.0492378,286.0,saher,c8:3a:35:09:00:00,2,-85
239,01/11/2017 03:52:52,32.10255057,35.0492378,286.0,mada,04:8d:38:dc:71:f8,11,-88
240,01/11/2017 03:52:52,32.10255057,35.0492378,286.0,khaled Amer,00:27:19:cc:59:7c,11,-88
